"","ITEM","Week End Date","PPG_Parent","ITEM_NAME","LDESC","SECTOR 2","CATEGORY","TRADING COMPANY","PRODUCT RANGE","BRAND","FORMAT","Units","Value","Volume","Price per Unit","Price per L/KG","TDP (w)","ACV Distribution","ACV Distribution (w)","ACV Distribution (C) (any promo)","ACV Distribution (C) (feature and displa","ACV Distribution (C) (display only)","ACV Distribution (C) (feature only)","ACV Distribution (C) (Unsupported)","ACV Distribution (C) (total multibuy)","ACV Distribution (C) (multibuy and featu...24","ACV Distribution (C) (multibuy and displ","ACV Distribution (C) (multibuy and featu...26","ACV Distribution (C) (multibuy only)","Numeric Distribution","Stores in Universe","Value (C) (any promo)","Value (C) (feature and display)","Value (C) (display only)","Value (C) (feature only)","Value (C) (Unsupported)","Value (C) (total multibuy)","Volume (C) (any promo)","Volume (C) (feature and display)","Volume (C) (display only)","Volume (C) (feature only)","Volume (C) (Unsupported)","Volume (C) (total multibuy)","Units (C) (any promo)","Units (C) (feature and display)","Units (C) (display only)","Units (C) (feature only)","Units (C) (Unsupported)","Units (C) (total multibuy)","Base Value","Base Volume","Base Units","Base Units (any promo)","Base Units (feature and display)","Base Units (display only)","Base Units (feature only)","Base Units (Unsupported)","Base Units (total multibuy)","Base Volume (any promo)","Base Volume (feature and display)","Base Volume (display only)","Base Volume (feature only)","Base Volume (Unsupported)","Base Volume (total multibuy)","Base Value (any promo)","Base Value (feature and display)","Base Value (display only)","Base Value (feature only)","Base Value (Unsupported)","Base Value (total multibuy)","ACV Distribution Multibuy_Feature_Display","ACV Distribution Multibuy_Feature","UPC_EAN_Betas","BasePrice_Betas","Total Regular Price Elasticiy_Betas","Regular Price Elasticity_Betas","Reg Price Ratio Rest of Brand_Betas","Reg Price Ratio Rest of Manufacturer_Betas","Reg Price Ratio Rest of Category_Betas","Promoted Price Elasticity_Betas","Display Only_Betas","Feature Only_Betas","Feature and Display_Betas","Multi Buy_Betas","Total Multibuy Effect_Betas","Flag_Modeled_Betas","Actual Price","Regular Price","5th Largest Regular Price","Mean Actual Units","Price Change Index","Inc TPR only","Inc TPR + Feature Only","Inc TPR + Display Only","TPR+Feature+Dsiplay","Inc Multibuy + Feature Only","Inc Multibuy + Display Only","Inc Multibuy + Feature + Display","Inc Total Multibuy Only","Total Incremental Unit Sales","Inc Display Only","Total Predicted Unit Sales","Diff (Pred - Actual)","Abs Error %","Actual - Mean(Actual)","MAPE %","R Square %","PPG","PPG_Description","Flag_PPG","No_Of_Units","STP_Case","MRRP_Unit","BIP_Case","OID","COGS_Case","VAT","RSP_Cost_Bible_Unit","Flag_RB_Financial","Net_Cost_Case","Net_Cost_Unit","COGS_Unit","STP_Unit","UNCR_Unit","OID_Unit","Row_ID","Flag_funding","RSP_Unit","Promo_Price","FM_Abs_Unit_1","FM_Percent_1","Retro_Fund_Unit","COGS_Total","Net_Cost_Total","Gross_Sales","Retro_Fund_Total","UNCR_Total","OID_Total","NIS","Date","Flag_TPR_HEA","Flag_Display_HEA","DISPLAY TYPE_HEA","Weekly Cost","Net invetsments_HEA","Flag_HEA","Flag_ACV_C","Display&Feature","Flag_F&D_C","Retailer","Country","R_Total_Sales","R_Gross_Sales_Base","R_Gross_Sales_Inc","R_Gross_Sales_Total","R_UNCR_Base","R_UNCR_Inc","R_UNCR_Total","R_OID_Base","R_OID_Inc","R_OID_Total","R_Retro_Base","R_Retro_Inc","R_Retro_Total","R_NIS_Base","R_NIS_Inc","R_NIS_Total","R_COGS_Base","R_COGS_Inc","R_COGS_Total","R_Display_Fee_Base","R_Display_Fee_Inc","R_Display_Fee_Total","R_Total_Trade_Inv_Base","R_Total_Trade_Inv_Inc","R_Total_Trade_Inv_Total","R_Net_Revenue_Base","R_Net_Revenue_Inc","R_Net_Revenue_Total","R_GM_Base","R_GM_Inc","R_GM_Total","FM_Abs_Unit_2","FM_Total","Retailer_Revenue","DL","NL","S","Trade_Investment","Net_Revenue","GM_Abs","Inc_GM_Abs","Inc_Revenue","Inc_NIS"
"2030",1882711,2024-08-18,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",768,9792,368.64,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,9792,9792,9792,9792,0,0,368.64,368.64,368.64,368.64,0,0,768,768,768,768,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,22.1577400239734,24.3924134516651,-743.607586548335,96.8239044984811,699.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2030",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,150.311768194609,12625.92,9792,3280.32,5952,0,3840,2024-08-18,1,1,"GH",980,140,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,140,140,15.5,321.712662756712,337.212662756712,17.38,46.4186143886616,63.7986143886616,16.9885631036599,42.0360059771193,59.0245690807791,-3.96214285714286,-3042.92571428572,9792,0,0,0,9372.32,419.68,269.368231805391,7.85391252256546,12.2365209341078,111.962067258325
"2031",1882711,2024-08-19,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",464,5916,222.72,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,5916,5916,5916,5916,0,0,222.72,222.72,222.72,222.72,0,0,464,464,464,464,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,22.1577400239734,24.3924134516651,-439.607586548335,94.7430143423136,395.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2031",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,90.8133599509096,7628.16,5916,1981.86,3596,0,2320,2024-08-19,1,1,"GH",980,140,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,140,140,15.5,321.712662756712,337.212662756712,17.38,46.4186143886616,63.7986143886616,16.9885631036599,42.0360059771193,59.0245690807791,-3.96214285714286,-1838.43428571429,5916,0,0,0,5717.86,198.14,107.326640049091,5.17953124645964,9.56213965800199,111.962067258325
"2032",1882711,2024-08-20,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",368,4692,176.64,0,0,96,14.1176608676751,14.1176608676751,14.1176608676751,14.1176608676751,14.1176608676751,14.1176608676751,1,0,0,0,0,0,13.7142857142857,7,4692,4692,4692,4692,0,0,176.64,176.64,176.64,176.64,0,0,368,368,368,368,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.265962957905013,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.4237029818784,22.1577400239734,24.4237029818784,-343.576297018122,93.3631241897069,299.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2032",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,72.0243889265835,6049.92,4692,1571.82,2852,0,1840,2024-08-20,1,1,"GH",980,140,1,1,42.3529826030253,1,"Carrefour","UAE",24.4237029818784,32.88,368.645677022081,401.525677022081,15.5,173.783698109558,189.283698109558,0,0,0,0,8.18194049892927,8.18194049892927,17.38,194.861978912523,212.241978912523,0.391436896340128,4.38873234983967,4.7801692461798,0,140,140,15.5,321.965638608487,337.465638608487,17.38,46.680038413594,64.060038413594,16.9885631036599,42.2913060637544,59.2798691674142,-3.96214285714286,-1458.06857142857,4692,0,0,0,4563.82,128.18,56.1556110734168,3.42178462901136,7.81051697885103,112.118514909392
"2033",1882711,2024-08-21,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",432,5508,207.36,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,5508,5508,5508,5508,0,0,207.36,207.36,207.36,207.36,0,0,432,432,432,432,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,22.1577400239734,24.3924134516651,-407.607586548335,94.3536079972998,363.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2033",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,84.5503696094676,7102.08,5508,1845.18,3348,0,2160,2024-08-21,1,1,"GH",980,140,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,140,140,15.5,321.712662756712,337.212662756712,17.38,46.4186143886616,63.7986143886616,16.9885631036599,42.0360059771193,59.0245690807791,-3.96214285714286,-1711.64571428572,5508,0,0,0,5333.18,174.82,90.2696303905322,4.67906223572635,9.0616706472687,111.962067258325
"2034",1882711,2024-08-22,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",400,5100,192,0,0,80,12.8641664207675,12.8641664207675,12.8641664207675,12.8641664207675,12.8641664207675,12.8641664207675,1,0,0,0,0,0,11.4285714285714,7,5100,5100,5100,5100,0,0,192,192,192,192,0,0,400,400,400,400,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.291878596735591,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.449618620709,22.1577400239734,24.449618620709,-375.550381379291,93.8875953448227,331.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2034",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,78.2873792680255,6576,5100,1708.5,3100,0,2000,2024-08-22,1,1,"GH",980,140,1,1,38.5924992623025,1,"Carrefour","UAE",24.449618620709,32.88,369.071730124456,401.951730124456,15.5,173.984544310495,189.484544310495,0,0,0,0,8.19062223793751,8.19062223793751,17.38,195.087185813961,212.467185813961,0.391436896340128,4.39380451845493,4.78524141479506,0,140,140,15.5,322.175166548432,337.675166548432,17.38,46.8965635760235,64.2765635760235,16.9885631036599,42.5027590575686,59.4913221612285,-3.96214285714286,-1584.85714285714,5100,0,0,0,4948.5,151.5,73.2126207319745,4.1089885341386,8.50279305259352,112.248093103545
"2035",1882711,2024-08-23,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",1248,15912,599.04,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,15912,15912,15912,15912,0,0,599.04,599.04,599.04,599.04,0,0,1248,1248,1248,1248,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,22.1577400239734,24.3924134516651,-1223.60758654833,98.045479691373,1179.29620853081,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2035",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,244.25662331624,20517.12,15912,5330.52,9672,0,6240,2024-08-23,1,1,"GH",980,140,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,140,140,15.5,321.712662756712,337.212662756712,17.38,46.4186143886616,63.7986143886616,16.9885631036599,42.0360059771193,59.0245690807791,-3.96214285714286,-4944.75428571429,15912,0,0,0,15142.52,769.48,525.22337668376,9.42389343363972,13.8065018451821,111.962067258325
"2036",1882711,2024-08-24,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",1152,14688,552.96,0,0,96,14.7465055530924,14.7465055530924,14.7465055530924,14.7465055530924,14.7465055530924,14.7465055530924,1,0,0,0,0,0,13.7142857142857,7,14688,14688,14688,14688,0,0,552.96,552.96,552.96,552.96,0,0,1152,1152,1152,1152,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.254621329070014,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.4123613530434,22.1577400239734,24.4123613530434,-1127.58763864696,97.8808714103261,1083.29620853081,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2036",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,225.467652291913,18938.88,14688,4920.48,8928,0,5760,2024-08-24,1,1,"GH",980,140,1,1,44.2395166592772,1,"Carrefour","UAE",24.4123613530434,32.88,368.459220644034,401.339220644034,15.5,173.695800486086,189.195800486086,0,0,0,0,8.17814105326954,8.17814105326954,17.38,194.763420157947,212.143420157947,0.391436896340128,4.38651258384436,4.77794948018449,0,140,140,15.5,321.873941539356,337.373941539356,17.38,46.5852791046776,63.9652791046776,16.9885631036599,42.1987665208333,59.1873296244931,-3.96214285714286,-4564.38857142857,14688,0,0,0,13988.48,699.52,474.052347708087,9.22277128219811,13.6092838660425,112.061806765217
"2037",1882711,2024-08-25,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2016,25704,967.68,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,25704,25704,25704,25704,0,0,967.68,967.68,967.68,967.68,0,0,2016,2016,2016,2016,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,22.1577400239734,24.3924134516651,-1991.60758654833,98.7900588565642,1947.29620853081,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2037",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,394.568391510849,33143.04,25704,8610.84,15624,0,10080,2024-08-25,1,1,"GH",980,140,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,140,140,15.5,321.712662756712,337.212662756712,17.38,46.4186143886616,63.7986143886616,16.9885631036599,42.0360059771193,59.0245690807791,-3.96214285714286,-7987.68,25704,0,0,0,24374.84,1329.16,934.591608489151,10.3808341794374,14.7634425909797,111.962067258325
"2038",1882711,2024-08-26,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",560,7140,268.8,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,7140,7140,7140,7140,0,0,268.8,268.8,268.8,268.8,0,0,560,560,560,560,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,22.1577400239734,24.3924134516651,-535.607586548335,95.6442118836312,491.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2038",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,109.602330975236,9206.4,7140,2391.9,4340,0,2800,2024-08-26,1,1,"GH",980,140,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,140,140,15.5,321.712662756712,337.212662756712,17.38,46.4186143886616,63.7986143886616,16.9885631036599,42.0360059771193,59.0245690807791,-3.96214285714286,-2218.8,7140,0,0,0,6871.9,268.1,158.497669024765,6.33775952844231,10.7203679399847,111.962067258325
"2039",1882711,2024-08-27,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",720,9180,345.6,0,0,112,16,16,16,16,16,16,1,0,0,0,0,0,16,7,9180,9180,9180,9180,0,0,345.6,345.6,345.6,345.6,0,0,720,720,720,720,0,0,25.5,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,25.5,25.5,25.5,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,0.23467342769167,5.81023110374932,6.63216226460009,9.71534665562398,0,0,0,0,22.3924134516651,0,24.3924134516651,-695.607586548335,96.6121647983799,651.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2039",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,140.917282682446,11836.8,9180,3075.3,5580,0,3600,2024-08-27,1,0,"0",0,0,1,1,48,1,"Carrefour","UAE",24.3924134516651,32.88,368.131277145374,401.011277145374,15.5,173.541204250404,189.041204250404,0,0,0,0,8.1714585063078,8.1714585063078,17.38,194.590072894969,211.970072894969,0.391436896340128,4.38260841154235,4.77404530788247,0,0,0,15.5,181.712662756712,197.212662756712,17.38,186.418614388662,203.798614388662,16.9885631036599,182.036005977119,199.024569080779,-3.96214285714286,-2852.74285714286,9180,0,0,0,8655.3,524.700000000001,383.782717317555,11.9358628913586,16.3184713029009,111.962067258325
"2040",1882711,2024-08-28,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",64,816,30.72,0,0,6,0.882353804229694,0.882353804229694,0.882353804229694,0,0,0.882353804229694,1,0,0,0,0,0,0.857142857142857,7,816,0,0,816,0,0,30.72,0,0,30.72,0,0,64,0,0,64,0,0,25.5,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,25.5,0,0,25.5,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,12.75,12.8,20.5,68.7037914691943,0.621951219512195,4.25540732648021,5.81023110374932,0,0,0,0,0,0,10.0656384302295,0,12.0656384302295,-51.9343615697705,81.1474399527664,-4.70379146919431,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2040",1,20.5,12.75,3.08380952380952,0.157951219512195,0.335,12.5259806828841,1052.16,816,273.36,496,0,320,2024-08-28,1,0,"0",0,0,1,1,0.882353804229694,1,"Carrefour","UAE",12.0656384302295,32.88,165.479095792973,198.359095792973,15.5,78.0086978342789,93.5086978342789,0,0,0,0,4.04198887412689,4.04198887412689,17.38,87.4703979586946,104.850397958695,0.391436896340128,1.97003113340548,2.36146802974561,0,0,0,15.5,82.0506867084057,97.5506867084057,17.38,83.4284090845677,100.808409084568,16.9885631036599,81.4583779511622,98.4469410548221,-3.96214285714286,-253.577142857143,816,0,0,0,769.36,46.64,34.1140193171159,5.36530287262429,7.33533400602977,50.3281921511476
"2041",1882711,2024-08-29,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",222,1544.75,106.56,0,0,2,0.321699504794973,0.321699504794973,0.321699504794973,0,0,0.321699504794973,1,0,0,0,0,0,0.285714285714286,7,1544.75,0,0,1544.75,0,0,106.56,0,0,106.56,0,0,222,0,0,222,0,0,13.9166666666667,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,13.9166666666667,0,0,13.9166666666667,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,6.95833333333333,7,20.5,68.7037914691943,0.339430894308943,62.6322893493052,28.0597447504974,0,0,0,0,0,0,90.6920340998026,0,92.6920340998026,-129.307965900197,58.2468314865754,153.296208530806,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2041",1,20.5,6.95833333333333,3.08380952380952,0.157951219512195,0.335,43.4494954937542,3649.68,1544.75,517.49,3006.25,0,-1461.5,2024-08-29,1,0,"0",0,0,1,1,0.321699504794973,1,"Carrefour","UAE",92.6920340998026,32.88,1490.97704060075,1523.85704060075,27.0833333333333,1228.12129510149,1255.20462843483,0,0,0,0,31.0518314234339,31.0518314234339,5.79666666666667,262.855745499261,268.652412165928,0.391436896340128,17.7501041753999,18.14154107174,0,0,0,27.0833333333333,1259.17312652493,1286.25645985826,5.79666666666667,231.803914075827,237.600580742494,5.40522977032654,214.053809900428,219.459039670754,-9.47801587301587,-2104.11952380952,1544.75,0,0,0,3523.74,-1978.99,-2022.43949549375,-826.212395000483,-808.462290825083,-597.055891157034
